SIC_ID,NUM,TIPO,SORGENTE,NOME,COGNOME,RAGIONE_SOCIALE,DATA_NASCITA,LUOGO_NASCITA,PROVINCIA_NASCITA,NAZIONALITA,CODICE_FISCALE,PARTITA_IVA,CODICE_SDI,DOC_TIPO,DOC_NUMERO,DOC_RILASCIATO_DA,DOC_DATA_RILASCIO,DOC_SCADENZA,EMAIL,PEC,TELEFONO_MOBILE,WHATSAPP,TELEFONO_FISSO,VIA_RESIDENZA,CAP_RESIDENZA,CITTA_RESIDENZA,PROVINCIA_RESIDENZA,PAESE_RESIDENZA,VIA_DOMICILIO,CAP_DOMICILIO,CITTA_DOMICILIO,PROVINCIA_DOMICILIO,SEDE_LEGALE_VIA,SEDE_LEGALE_CAP,SEDE_LEGALE_CITTA,SEDE_LEGALE_PROV,SEDE_OPERATIVA_VIA,SEDE_OPERATIVA_CAP,SEDE_OPERATIVA_CITTA,SEDE_OPERATIVA_PROV,IBAN,BANCA,BIC_SWIFT,WALLET_ETH_ERC20,WALLET_BSC_BEP20,WALLET_TRX_TRC20,WALLET_BTC,RUOLO_81,MEMBERSHIP,CODICE_REFERRAL,PV_SALDO,DATA_REGISTRAZIONE,STATUS_LEAD,SCORE_LEAD,NOTE
SIC02573,2573,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Arch,Sargiacomo,,,,,IT,,,,,,,,,arch.sargiacomo@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02574,2574,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Poggio-carlo,Sartor,,,,,IT,,,,,,,,,poggio-carlo@libero.it,,3934014485230,3934014485230,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02575,2575,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Renzo,Satti,,,,,IT,,,,,,,,,renzo.satti@gmail.com,,3933581910300,3933581910300,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02576,2576,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Paghe,Sauro,,,,,IT,,,,,,,,,paghe.sauro@studipozzato.it,,351587852100,351587852100,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02577,2577,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,SCIACCHITANO,Savio Giuseppe,,,,,IT,,,,,,,,,sg.sciacchitano@calcestruzzi.it,,334208575600,334208575600,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02578,2578,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Roberta,Scagnolari,,,,,IT,,,,,,,,,roberta.scagnolari@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02579,2579,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,F,Scanu,,,,,IT,,,,,,,,,f.scanu@fsbusitalia.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02580,2580,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Michelangelo,Scardamaglia,,,,,IT,,,,,,,,,michelangelo.scardamaglia@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02581,2581,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Gianni,Schiavon,,,,,IT,,,,,,,,,janisero@gmail.com,,3934785260000,3934785260000,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02582,2582,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Gianluca,Schio,,,,,IT,,,,,,,,,gianluca.schio@live.it,,3933345977990,3933345977990,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02583,2583,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Francesco,Schioppa,,,,,IT,,,,,,,,,francesco.schioppa@gmail.com,,3934836359180,3934836359180,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02584,2584,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Emanuele,Secci66,,,,,IT,,,,,,,,,emanuele.secci66@gmail.com,,39348086650200,39348086650200,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02585,2585,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Mariano,Seminara,,,,,IT,,,,,,,,,mariano.seminara@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02586,2586,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Adriana,Semola,,,,,IT,,,,,,,,,adriana.semola@cf.confart.tv,,2753002000,2753002000,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02587,2587,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Renata,Senatore,,,,,IT,,,,,,,,,renata.senatore@live.it,,3934016234360,3934016234360,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02588,2588,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Gabriele,Senno,,,,,IT,,,,,,,,,gabriele.senno@amesvenezia.it,,39349159125200,39349159125200,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02589,2589,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Giu,Sep78,,,,,IT,,,,,,,,,giu.sep78@alice.it,,3933396253510,3933396253510,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02590,2590,PERSONA,81LEAD|ContattiMirco|EmailMirco,Marssignals,Sergio,,,,,IT,,,,,,,,,marssignals@gmail.com,,3932927464570,3932927464570,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02591,2591,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Idrotecno,Sf,,,,,IT,,,,,,,,,idrotecno.sf@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02592,2592,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,A,Sgualdo,,,,,IT,,,,,,,,,a.sgualdo@inwind.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02593,2593,PERSONA,81LEAD|ContattiMirco|EmailMirco,Payment,Shahin,,,,,IT,,,,,,,,,payment.shahin@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02594,2594,PERSONA,81LEAD|ContattiMirco|EmailMirco,Bagni,Shock,,,,,IT,,,,,,,,,info@bagnishock.com,,3933969436020,3933969436020,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02595,2595,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Carla,Siboni,,,,,IT,,,,,,,,,carla.siboni@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02596,2596,PERSONA,81LEAD|ContattiMirco|EmailMirco,Cecilia,Sicurezza,,,,,IT,,,,,,,,,chichij@hotmail.it,,3934789422900,3934789422900,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02597,2597,PERSONA,81LEAD|ContattiMirco|EmailMirco,Antonio,Sicurezza Farina,,,,,IT,,,,,,,,,farinaimpianti@libero.it,,3933566305380,3933566305380,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02598,2598,PERSONA,EmailMirco,Marco,Sicurezza Lusso,,,,,IT,,,,,,,,,marco.lusso@bcs-ais.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02599,2599,PERSONA,81LEAD|ContattiMirco|EmailMirco,Roberto,Sicurezza Mengozzi,,,,,IT,,,,,,,,,mengozziroberto1972@gmail.com,,3933473771810,3933473771810,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02600,2600,PERSONA,81LEAD|ContattiMirco|EmailMirco,Luigi,Sicurezza Salzano,,,,,IT,,,,,,,,,luigi.salzano.76@gmail.com,,3933859653080,3933859653080,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02601,2601,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sergio,Silecchia,,,,,IT,,,,,,,,,sergio.silecchia@gmail.com,,3934048390270,3934048390270,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02602,2602,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bertoni,Silvia,,,,,IT,,,,,,,,,bertoni.silvia@libero.it,,3934865417000,3934865417000,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02603,2603,PERSONA,81LEAD|ContattiMirco|EmailMirco,Poli,Silvia,,,,,IT,,,,,,,,,silvia.p@luxia.it,,3933566503230,3933566503230,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02604,2604,PERSONA,81LEAD|ContattiMirco,Poli,Silvia,,,,,IT,,,,,,,,,info@luxia.it,,3933566503230,3933566503230,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02605,2605,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Galluppi,Simona,,,,,IT,,,,,,,,,galluppi.simona@libero.it,,3937754598770,3937754598770,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02606,2606,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,S,Simone81,,,,,IT,,,,,,,,,s.simone81@gmail.com,,3939237692960,3939237692960,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02607,2607,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Pregnolato,Simonetta,,,,,IT,,,,,,,,,pregnolato.simonetta@virgilio.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02608,2608,PERSONA,81LEAD|EmailMirco,Fratelli,Sindoni,,,,,IT,,,,,,,,,info@fratellisindoni.com,,3909314633530,3909314633530,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02609,2609,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Emiliosiriakki,Sirianni,,,,,IT,,,,,,,,,emiliosiriakki@gmail.com,,3933566503230,3933566503230,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02610,2610,PERSONA,81LEAD|ContattiMirco|EmailMirco,Marzio,Sisti,,,,,IT,,,,,,,,,marzio.sisti@yahoo.it,,39333348882600,39333348882600,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02611,2611,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Michele,Siviero,,,,,IT,,,,,,,,,michele.siviero@libero.it,,39342098418100,39342098418100,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02612,2612,PERSONA,81LEAD|ContattiMirco|EmailMirco,Fgcxvbsjb,Sjb,,,,,IT,,,,,,,,,fgcxvb4sjb@privaterelay.appleid.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02613,2613,PERSONA,81LEAD|ContattiMirco|EmailMirco,Fra,Ska ssl,,,,,IT,,,,,,,,,fra.ska.ssl@gmail.com,,3932988765340,3932988765340,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02614,2614,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Simonemoro,Sm,,,,,IT,,,,,,,,,simonemoro.sm@gmail.com,,3934963623300,3934963623300,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02615,2615,PERSONA,81LEAD|ContattiMirco|EmailMirco,Stefano,Smeratdi,,,,,IT,,,,,,,,,stefano.smeraldi@venetoformazione.it,,3933964077830,3933964077830,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02616,2616,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Education,Smile cremona,,,,,IT,,,,,,,,,education.smile.cremona@gmail.com,,3934727929420,3934727929420,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02617,2617,PERSONA,81LEAD|ContattiMirco|EmailMirco,Courtney,Smith,,,,,IT,,,,,,,,,courtney.smith@keap.com,,320648473800,320648473800,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02618,2618,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Gaetano,Soardo,,,,,IT,,,,,,,,,gaetano.soardo@gmail.com,,3934822580040,3934822580040,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02619,2619,PERSONA,81LEAD|ContattiMirco|EmailMirco,Laurasolinas73,Solinas,,,,,IT,,,,,,,,,laurasolinas73@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02620,2620,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Erika,Solmi,,,,,IT,,,,,,,,,erika.solmi@gv3.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02621,2621,PERSONA,81LEAD|ContattiMirco|EmailMirco,Inguscio,Solsonica,,,,,IT,,,,,,,,,noisanmichele@gmail.com,,3934879194340,3934879194340,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02622,2622,PERSONA,81LEAD|EmailMirco,BigMat,Soluzioni Edili,,,,,IT,,,,,,,,,info@soluzioniedili.eu,,3904572000220,3904572000220,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02623,2623,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Miki,Soncin,,,,,IT,,,,,,,,,info@chioggia-immobiliare.it,,3932863812300,3932863812300,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02624,2624,PERSONA,81LEAD|ContattiMirco|EmailMirco,Francesco,Soncini,,,,,IT,,,,,,,,,soncini.francesco@alice.it,,3932839191970,3932839191970,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02625,2625,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Pressendo,Sonia,,,,,IT,,,,,,,,,pressendo.sonia@gmail.com,,3934907342700,3934907342700,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02626,2626,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Radice,Sonora,,,,,IT,,,,,,,,,radice.sonora@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02627,2627,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Angelina,Soravia,,,,,IT,,,,,,,,,angelina.soravia@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02628,2628,PERSONA,81LEAD|EmailMirco,Botti,Sperandio Materiali Edili,,,,,IT,,,,,,,,,info@bottisperandio.it,,390308817540,390308817540,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02629,2629,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Martina,Speri,,,,,IT,,,,,,,,,martina.speri@sacrocuore.it,,3933458517040,3933458517040,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02630,2630,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Diesis,Spettacoli,,,,,IT,,,,,,,,,macondospettacoli@libero.it,,3934727640810,3934727640810,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02631,2631,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Mluisa,Spezzati,,,,,IT,,,,,,,,,mluisa.spezzati@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02632,2632,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Monica,Spiga79,,,,,IT,,,,,,,,,monica.spiga79@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02633,2633,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Chiara,Spinello,,,,,IT,,,,,,,,,chiara.spinello@alice.it,,3934768528310,3934768528310,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02634,2634,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Valeria,Spoladori,,,,,IT,,,,,,,,,valeria.spoladori@studioagm.eu,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02635,2635,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Mariangela,Spolaor,,,,,IT,,,,,,,,,mariangela.spolaor@confve.it,,39346333652500,39346333652500,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02636,2636,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Gerardo,Stefan,,,,,IT,,,,,,,,,gerardo.stefan@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02637,2637,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Morello,Stefania,,,,,IT,,,,,,,,,stefania.morello@venetica.org,,3939298809220,3939298809220,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02638,2638,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Balbo,Stefano,,,,,IT,,,,,,,,,balbo.stefano@alice.it,,3933816269220,3933816269220,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02639,2639,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Gelindo,Stoppa,,,,,IT,,,,,,,,,gelindo.stoppa@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02640,2640,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Michela_tassotti,Stoppa,,,,,IT,,,,,,,,,michela_tassotti@yahoo.it,,39347957194100,39347957194100,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02641,2641,PERSONA,81LEAD|ContattiMirco|EmailMirco,Andrea,Subito,,,,,IT,,,,,,,,,utente-mftgpv5qi@messaggi.subito.it,,3939208889340,3939208889340,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02642,2642,PERSONA,81LEAD|ContattiMirco|EmailMirco,Nicola,Subito,,,,,IT,,,,,,,,,utente-nvifgh2rj@messaggi.subito.it,,347725077100,347725077100,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02643,2643,PERSONA,81LEAD|ContattiMirco|EmailMirco,Emily,Sun,,,,,IT,,,,,,,,,emily@yeehaw3d.com,,3934509129540,3934509129540,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02644,2644,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Franz,Suono,,,,,IT,,,,,,,,,franz.suono@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02645,2645,PERSONA,81LEAD|ContattiMirco|EmailMirco,It,Support,,,,,IT,,,,,,,,,it.support@lyconet.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02646,2646,PERSONA,81LEAD|ContattiMirco|EmailMirco,Piattaforma,Sv,,,,,IT,,,,,,,,,piattaforma.sv@gmail.com,,3933512954320,3933512954320,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02647,2647,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Varagnolosara94,Sv,,,,,IT,,,,,,,,,varagnolosara94.sv@gmail.com,,3933953507440,3933953507440,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02648,2648,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Nicola,Svaizer,,,,,IT,,,,,,,,,nicola.svaizer@jlbbooks.it,,3933947008670,3933947008670,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02649,2649,PERSONA,81LEAD|ContattiMirco|EmailMirco,Dret,System,,,,,IT,,,,,,,,,info@dretsystem.com,,3938843320060,3938843320060,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02650,2650,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Power,System,,,,,IT,,,,,,,,,powersystem.gm@gmail.com,,39349135240600,39349135240600,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02651,2651,PERSONA,81LEAD|ContattiMirco|EmailMirco,Pubbly,System,,,,,IT,,,,,,,,,info@pubblysystem.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02652,2652,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,GENERTEL,TRIESTE,,,,,IT,,,,,,,,,richiestainfo@genertel.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02653,2653,PERSONA,81LEAD|ContattiMirco|EmailMirco,Dalila,Tacchetto,,,,,IT,,,,,,,,,dalila.tacchetto@tntitaly.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02654,2654,PERSONA,EmailMirco,Biomarket,Talamona,,,,,IT,,,,,,,,,info@biomarketsrl.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02655,2655,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Deina,Taloni,,,,,IT,,,,,,,,,deina.taloni@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02656,2656,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Arch,Tamburin,,,,,IT,,,,,,,,,archtamburin@libero.it,,39042619006170,39042619006170,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02657,2657,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Isabellatammaro,Tammaro,,,,,IT,,,,,,,,,isabellatammaro@gmail.com,,3934701441140,3934701441140,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02658,2658,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Roberto,Targa,,,,,IT,,,,,,,,,roberto.targa@alice.it,,3933357470250,3933357470250,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02659,2659,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Michele,Tarroni,,,,,IT,,,,,,,,,michele@cpmshop.it,,3933318945580,3933318945580,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02660,2660,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Giulio,Tartuferi elettricista,,,,,IT,,,,,,,,,amministrazione@caspita.biz,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02661,2661,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Giorgia,Tasso,,,,,IT,,,,,,,,,giorgia.tasso@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
